date,LWGABCLR,SWGNT,LWGNT,SWGDN,ULML,RHOA,TLML,PRECTOT,SPEED,QLML,TSTAR,SPEEDMAX,VLML
2018-02-18 20:00:00,222.882,0.0,-70.4389,0.0,1.60018,1.2885799999999998,275.295,3.51861e-11,8.26998,0.00315755,-0.128288,8.29459,8.07902
2018-02-18 21:00:00,220.99200000000002,0.0,-59.7297,0.0,2.09887,1.29247,274.442,1.0928100000000002e-10,8.07236,0.0031285,-0.105036,8.215,7.75908
2018-02-18 22:00:00,218.80599999999998,0.0,-63.9333,0.0,2.11698,1.29568,273.701,2.4022e-10,7.66355,0.0031049,-0.0985341,7.87475,7.33523
2018-02-18 23:00:00,216.92700000000002,0.0,-60.3719,0.0,1.88698,1.29765,273.157,4.34056e-10,7.257589999999999,0.00309169,-0.0854565,7.39002,6.984839999999998
2018-02-19 00:00:00,215.41,0.0,-61.957,0.0,1.56243,1.29881,272.772,6.36874e-10,7.02265,0.00308596,-0.08070089999999999,7.08,6.82879
2018-02-19 01:00:00,214.23,0.0,-71.953,0.0,1.20668,1.29981,272.406,7.296419999999999e-10,6.81882,0.0030772,-0.0844819,6.95945,6.69413
2018-02-19 02:00:00,213.207,0.0,-71.2367,0.0,0.659057,1.30115,272.047,7.33053e-10,6.5407,0.00306059,-0.0766584,6.6257899999999985,6.49326
2018-02-19 03:00:00,212.454,0.0,-50.9325,0.0,0.0517352,1.30243,271.716,6.71434e-10,6.45464,0.00303484,-0.0510091,6.54886,6.44449
2018-02-19 04:00:00,211.977,0.0,-39.408,0.0,-0.26216100000000003,1.30368,271.403,7.20547e-10,6.09366,0.0030089,-0.0340942,6.31802,6.0841
2018-02-19 05:00:00,211.668,0.0,-38.2753,0.0,-0.487959,1.3042200000000002,271.197,1.0668399999999998e-09,5.81789,0.00299321,-0.0287053,5.83828,5.79352
2018-02-19 06:00:00,211.91299999999998,2.59082,-37.3331,3.06641,-0.655786,1.30459,271.052,1.15506e-09,5.7398,0.0029821,-0.0208446,5.85361,5.69794
2018-02-19 07:00:00,212.237,35.3281,-38.0713,41.2031,-0.654266,1.30403,271.139,1.41063e-09,5.1106300000000005,0.00299568,0.0177908,5.53559,5.0668
2018-02-19 08:00:00,213.053,95.9062,-46.0697,112.43799999999999,-0.656737,1.30034,271.827,4.56384e-09,4.32889,0.00306067,0.074568,4.58798,4.27314
2018-02-19 09:00:00,215.17700000000002,161.25,-58.1912,189.812,0.386874,1.293,273.29200000000003,2.92275e-08,4.30976,0.00306875,0.099292,4.41803,4.2720699999999985
2018-02-19 10:00:00,218.449,203.125,-61.7719,238.25,0.866999,1.28685,274.498,1.5672399999999998e-08,3.96655,0.00300568,0.11966,4.1934,3.86519
2018-02-19 11:00:00,221.05,250.0,-68.3872,293.125,0.636142,1.28262,275.29900000000004,1.86774e-08,3.45671,0.00293349,0.162296,3.66657,3.39284
2018-02-19 12:00:00,223.196,257.375,-71.4022,302.25,0.387186,1.27929,275.898,2.30284e-08,2.9131,0.00289429,0.169346,3.15015,2.88281
2018-02-19 13:00:00,224.88299999999998,221.625,-68.6639,261.75,0.113445,1.27714,276.26,2.99187e-08,2.40977,0.00291201,0.124814,2.62266,2.40391
2018-02-19 14:00:00,226.045,144.75,-58.3441,172.312,-0.241815,1.27619,276.38,4.5372900000000007e-08,1.98237,0.00293193,0.017741200000000002,2.13309,1.9627
2018-02-19 15:00:00,226.454,71.1562,-49.3873,86.3438,-0.701322,1.27612,276.321,8.23988e-07,1.7659200000000002,0.00296769,-0.0399486,1.81577,1.61134
2018-02-19 16:00:00,226.489,9.35938,-36.5213,11.5273,-1.27775,1.27676,276.136,9.20045e-09,1.97872,0.00298144,-0.08642799999999999,2.17504,1.50376
2018-02-19 17:00:00,225.915,0.0,-53.3597,0.0,-1.86345,1.27809,275.817,3.68686e-10,2.40836,0.00299384,-0.111203,2.57363,1.51794
2018-02-19 18:00:00,225.075,0.0,-60.7896,0.0,-2.39045,1.27973,275.459,1.6393599999999997e-10,2.80992,0.00301063,-0.112842,2.9838,1.47407
2018-02-19 19:00:00,224.137,0.0,-62.8137,0.0,-2.69863,1.28149,275.093,7.804600000000001e-11,3.07284,0.00303319,-0.108507,3.09906,1.46478
2018-02-19 20:00:00,223.139,0.0,-64.3267,0.0,-2.70596,1.28302,274.754,6.78995e-11,3.02108,0.00305851,-0.104088,3.09195,1.32157
2018-02-19 21:00:00,222.28599999999997,0.0,-64.7696,0.0,-2.55515,1.28417,274.486,6.56257e-11,2.8056,0.00307792,-0.0998137,2.91577,1.11214
2018-02-19 22:00:00,221.389,0.0,-66.2138,0.0,-2.36221,1.28506,274.263,6.51141e-11,2.53041,0.00309197,-0.0971546,2.64098,0.801318
2018-02-19 23:00:00,220.71200000000002,0.0,-66.8313,0.0,-2.28614,1.28616,274.043,6.82405e-11,2.36307,0.00310315,-0.0933578,2.42865,0.345314
2018-02-20 00:00:00,220.101,0.0,-67.4997,0.0,-2.3664,1.28721,273.819,7.29301e-11,2.41695,0.00311329,-0.089633,2.51435,-0.119171
2018-02-20 01:00:00,219.55200000000002,0.0,-68.3136,0.0,-2.69175,1.28821,273.584,7.56586e-11,2.77872,0.00312574,-0.08595019999999999,3.0319700000000003,-0.531669
2018-02-20 02:00:00,219.037,0.0,-69.2404,0.0,-3.28285,1.28925,273.353,7.78471e-11,3.40856,0.00313978,-0.0828975,3.69529,-0.813178
2018-02-20 03:00:00,218.581,0.0,-70.0615,0.0,-3.7587,1.29062,273.051,7.63976e-11,3.88537,0.00314852,-0.0788523,3.97261,-0.878124
2018-02-20 04:00:00,217.74200000000002,0.0,-70.8315,0.0,-3.78195,1.29233,272.719,7.43228e-11,3.91229,0.00314604,-0.0738952,3.97148,-0.874207
2018-02-20 05:00:00,217.00099999999998,0.0,-71.0575,0.0,-3.64809,1.29407,272.431,6.54552e-11,3.79156,0.00313709,-0.0692891,3.87622,-0.934183
2018-02-20 06:00:00,216.192,6.3554699999999995,-73.0014,8.007810000000001,-3.80435,1.29566,272.192,4.74358e-11,3.92845,0.00311927,-0.061581100000000014,4.01577,-0.8953899999999999
2018-02-20 07:00:00,215.375,85.0938,-87.6439,107.156,-3.81549,1.29654,272.087,3.2216000000000004e-11,3.88057,0.00310284,0.00268751,4.04505,-0.599954
2018-02-20 08:00:00,214.949,199.0,-100.931,243.5,-2.97378,1.29362,272.678,1.97247e-11,3.00672,0.00317787,0.14086400000000002,3.41691,-0.336878
2018-02-20 09:00:00,216.15599999999998,299.75,-112.78200000000001,359.625,-3.13091,1.28232,275.105,1.15818e-11,3.14218,0.0030953000000000005,0.17235799999999998,3.30967,-0.209512
2018-02-20 10:00:00,220.175,368.375,-117.23200000000001,437.125,-2.86251,1.27615,276.41900000000004,5.71987e-12,2.89997,0.00301523,0.239245,3.05986,-0.357108
2018-02-20 11:00:00,222.02,394.875,-119.696,466.75,-2.53186,1.27284,277.10200000000003,5.30243e-12,2.69493,0.0029556,0.269696,2.7829,-0.851138
2018-02-20 12:00:00,223.442,376.0,-117.741,445.375,-2.40132,1.27065,277.561,1.42336e-10,2.91283,0.002899,0.221307,3.15308,-1.61101
2018-02-20 13:00:00,224.61,310.0,-108.946,370.0,-2.64827,1.26965,277.805,5.441050000000001e-10,3.614230000000001,0.00286668,0.111892,4.00968,-2.43951
2018-02-20 14:00:00,225.18,207.625,-94.7785,251.375,-3.2739,1.27004,277.723,8.7698e-10,4.5626,0.00289388,-0.00294685,4.96446,-3.16311
2018-02-20 15:00:00,225.019,100.781,-81.1975,125.344,-4.3224800000000005,1.27237,277.29400000000004,7.783e-10,5.87028,0.00302643,-0.07413869999999999,6.70377,-3.96303
2018-02-20 16:00:00,223.984,13.6016,-68.2528,17.3828,-5.92551,1.2769700000000002,276.41700000000003,3.90372e-11,7.57472,0.00308789,-0.128457,8.15963,-4.70586
2018-02-20 17:00:00,221.757,0.0,-72.8439,0.0,-7.108289999999998,1.2828700000000002,275.296,6.511459999999998e-14,8.5233,0.00309536,-0.129553,8.6806,-4.69289
2018-02-20 18:00:00,219.38,0.0,-74.8877,0.0,-7.49023,1.28837,274.279,6.270540000000001e-12,8.67573,0.00308366,-0.116915,8.719669999999999,-4.375
2018-02-20 19:00:00,217.03099999999998,0.0,-76.1335,0.0,-7.308089999999999,1.2932,273.427,1.05501e-10,8.41714,0.00306455,-0.105056,8.55371,-4.17801
2018-02-20 20:00:00,214.95,0.0,-76.9113,0.0,-6.8257,1.29735,272.73,5.391030000000001e-10,7.97717,0.00304944,-0.0942272,8.22476,-4.12525
2018-02-20 21:00:00,213.19,0.0,-77.2722,0.0,-6.19679,1.30047,272.207,1.3619700000000002e-09,7.43677,0.00304393,-0.0849686,7.65494,-4.0926
2018-02-20 22:00:00,212.03099999999998,0.0,-77.7901,0.0,-5.63858,1.30312,271.823,2.40289e-09,7.1429,0.00304567,-0.077841,7.2244,-4.352130000000002
2018-02-20 23:00:00,211.15099999999998,0.0,-77.9359,0.0,-5.182919999999998,1.30535,271.495,3.0895500000000004e-09,7.1067399999999985,0.00305325,-0.0716107,7.157889999999999,-4.8383
2018-02-21 00:00:00,210.459,0.0,-75.5956,0.0,-5.12437,1.30722,271.225,8.3819e-09,7.20172,0.00305765,-0.06431669999999999,7.25858,-5.05237
2018-02-21 01:00:00,209.685,0.0,-67.6207,0.0,-5.41041,1.30842,271.019,5.71163e-08,6.99614,0.00305278,-0.052220100000000005,7.17369,-4.42074
2018-02-21 02:00:00,208.717,0.0,-61.9618,0.0,-5.2889300000000015,1.30946,270.807,2.70549e-07,6.39579,0.00304083,-0.0413431,6.69722,-3.57991
2018-02-21 03:00:00,207.947,0.0,-56.3965,0.0,-4.53486,1.31136,270.462,1.19908e-06,5.70707,0.0030141,-0.0261295,6.0049199999999985,-3.42794
2018-02-21 04:00:00,207.392,0.0,-47.0711,0.0,-3.6818,1.31335,270.16,1.46078e-06,5.32609,0.00296658,-0.00974733,5.3907,-3.82804
2018-02-21 05:00:00,207.09400000000002,0.0,-49.977,0.0,-3.35619,1.31497,269.909,1.28197e-06,5.24276,0.00292644,-0.00915214,5.32061,-4.02222
2018-02-21 06:00:00,206.19099999999997,5.753909999999999,-41.7258,6.9882800000000005,-3.36815,1.31656,269.744,9.95118e-07,5.24545,0.00286691,0.00839323,5.30932,-4.01599
2018-02-21 07:00:00,205.889,76.8438,-67.4165,94.3125,-3.63452,1.31424,270.30400000000003,3.89991e-08,5.16471,0.00287869,0.052236300000000006,5.28231,-3.66459
2018-02-21 08:00:00,206.428,203.25,-103.98,248.125,-3.64301,1.3091700000000002,271.409,8.75104e-11,4.89802,0.00288834,0.139176,5.02698,-3.27216
2018-02-21 09:00:00,208.423,297.0,-112.71,355.75,-3.90728,1.30103,273.1,2.84288e-11,5.03601,0.00280051,0.17912999999999998,5.40871,-3.16387
2018-02-21 10:00:00,211.983,366.625,-116.306,434.25,-4.38392,1.29357,274.726,7.1072e-12,5.481319999999998,0.00260124,0.197842,5.51065,-3.28375
2018-02-21 11:00:00,214.123,396.25,-118.61399999999999,467.75,-4.01577,1.28987,275.467,5.206949999999999e-13,5.46482,0.00259392,0.210737,5.53876,-3.69948
2018-02-21 12:00:00,215.41299999999998,373.875,-117.89399999999999,442.5,-3.86612,1.287,275.97,0.0,5.65527,0.00257509,0.171921,5.76273,-4.12091
2018-02-21 13:00:00,215.979,316.625,-114.45700000000001,378.125,-3.93647,1.28521,276.246,0.0,5.96139,0.00254839,0.105704,6.13698,-4.47239
2018-02-21 14:00:00,215.952,223.5,-108.166,271.625,-4.2147,1.28494,276.209,0.0,6.36428,0.00253451,0.017070699999999998,6.53726,-4.7629199999999985
2018-02-21 15:00:00,215.347,108.781,-96.4809,136.062,-4.5195300000000005,1.28677,275.76,0.0,6.709110000000001,0.00261251,-0.0677334,6.9896600000000015,-4.95287
2018-02-21 16:00:00,213.89,15.4297,-80.8564,19.7422,-5.33467,1.29063,274.91700000000003,2.9412199999999997e-15,7.65915,0.00266993,-0.117529,8.16705,-5.4866199999999985
2018-02-21 17:00:00,211.972,0.0,-80.3849,0.0,-6.37723,1.29537,273.938,5.85754e-13,8.55843,0.00267595,-0.116696,8.73634,-5.6963599999999985
2018-02-21 18:00:00,210.391,0.0,-81.0263,0.0,-6.9112300000000015,1.29946,273.103,7.224439999999998e-12,8.737589999999999,0.00269641,-0.105167,8.7628,-5.33901
2018-02-21 19:00:00,209.43,0.0,-79.9659,0.0,-7.01812,1.3028,272.465,5.03633e-11,8.55788,0.00272359,-0.093835,8.66623,-4.895969999999998
2018-02-21 20:00:00,209.02,0.0,-77.3639,0.0,-6.94245,1.3050700000000002,272.033,2.25668e-10,8.310360000000001,0.00275691,-0.08359939999999999,8.404010000000001,-4.56294
2018-02-21 21:00:00,208.813,0.0,-77.567,0.0,-6.85504,1.30671,271.693,8.44921e-10,8.09785,0.00279328,-0.07759339999999999,8.18595,-4.3114300000000005
2018-02-21 22:00:00,208.415,0.0,-82.2872,0.0,-6.865289999999999,1.30823,271.369,2.44927e-09,8.01593,0.00281883,-0.0756174,8.04031,-4.136830000000002
2018-02-21 23:00:00,207.75900000000001,0.0,-82.4493,0.0,-6.88755,1.30942,271.068,4.82578e-09,7.97675,0.00282711,-0.06950830000000001,8.01707,-4.0179
2018-02-22 00:00:00,206.933,0.0,-82.583,0.0,-6.86354,1.31045,270.825,7.13408e-09,7.90313,0.00281922,-0.0643731,7.930919999999999,-3.91585
2018-02-22 01:00:00,206.196,0.0,-82.7658,0.0,-6.8005,1.31134,270.626,7.90897e-09,7.83016,0.0028092,-0.0602883,7.85698,-3.87953
2018-02-22 02:00:00,205.495,0.0,-83.0458,0.0,-6.7692,1.31235,270.399,6.96127e-09,7.8044,0.00279934,-0.055613,7.83315,-3.88162
2018-02-22 03:00:00,204.832,0.0,-83.3687,0.0,-6.851089999999999,1.3138,270.088,5.939e-09,7.86123,0.00278468,-0.0488471,7.88036,-3.84998
2018-02-22 04:00:00,204.088,0.0,-83.4112,0.0,-6.8609,1.31553,269.72700000000003,1.96815e-08,7.8049300000000015,0.00275871,-0.0413911,7.85336,-3.71766
2018-02-22 05:00:00,203.19799999999998,0.0,-79.2821,0.0,-6.72347,1.31736,269.35,1.23284e-07,7.62781,0.00272026,-0.030105700000000006,7.7378399999999985,-3.60068
2018-02-22 06:00:00,202.24400000000003,8.527339999999999,-71.3248,10.7891,-6.60205,1.31897,269.094,1.34285e-07,7.4043199999999985,0.00266955,-0.0103155,7.5083,-3.34121
2018-02-22 07:00:00,201.5,93.4062,-85.0454,116.43799999999999,-6.2155,1.31662,269.652,4.74074e-10,6.90948,0.00264728,0.053144,7.38695,-3.0120400000000003
2018-02-22 08:00:00,202.465,218.438,-107.243,266.375,-6.34362,1.3087799999999998,271.313,2.6864200000000003e-10,7.01135,0.00267876,0.111491,7.8598,-2.9483
2018-02-22 09:00:00,206.139,320.25,-114.432,382.875,-8.23206,1.2983,273.529,4.33943e-10,8.584019999999999,0.0026303,0.131179,8.946439999999997,-2.39171
2018-02-22 10:00:00,210.37099999999998,388.0,-116.613,458.875,-8.64512,1.2922,274.8,1.83309e-09,9.02365,0.00251931,0.15268800000000002,9.0753,-2.55459
2018-02-22 11:00:00,213.368,410.875,-116.221,484.0,-8.57982,1.28878,275.442,1.13396e-08,9.161,0.0024876,0.15671300000000002,9.21378,-3.20115
2018-02-22 12:00:00,215.477,380.125,-110.943,448.75,-8.50302,1.28667,275.751,4.23024e-08,9.28632,0.00251166,0.131969,9.36759,-3.72576
2018-02-22 13:00:00,216.99599999999998,311.75,-104.265,371.25,-8.561539999999999,1.28565,275.838,9.0542e-08,9.51478,0.00256957,0.083695,9.62858,-4.15569
2018-02-22 14:00:00,217.828,218.125,-96.8905,264.125,-8.57317,1.2856,275.73,1.5553100000000002e-07,9.66562,0.00263915,0.0196755,9.69702,-4.46626
2018-02-22 15:00:00,217.687,106.375,-86.435,132.75,-8.0846,1.2869700000000002,275.336,2.37429e-07,9.33917,0.00274421,-0.053430700000000005,9.55956,-4.67181
2018-02-22 16:00:00,216.102,16.0625,-74.1336,20.75,-7.43651,1.29115,274.422,2.69385e-07,8.98269,0.00285933,-0.105378,9.13485,-5.03938
2018-02-22 17:00:00,213.28400000000002,0.0,-74.2123,0.0,-7.58312,1.2962,273.391,2.36207e-07,9.33068,0.00290027,-0.101058,9.39542,-5.44037
2018-02-22 18:00:00,210.541,0.0,-76.9264,0.0,-7.57884,1.30053,272.561,1.72586e-07,9.12704,0.00291654,-0.0886715,9.29625,-5.08364
2018-02-22 19:00:00,208.079,0.0,-79.5291,0.0,-7.601660000000001,1.30365,272.01,8.67585e-08,8.8748,0.00291148,-0.0811712,9.02341,-4.57374
2018-02-22 20:00:00,205.899,0.0,-82.4967,0.0,-7.76089,1.30566,271.676,3.94939e-08,8.767669999999999,0.0028873,-0.07741619999999999,8.863710000000003,-4.070130000000002
2018-02-22 21:00:00,204.46,0.0,-84.2095,0.0,-7.55652,1.3077,271.3,2.20025e-08,8.36899,0.00286897,-0.0726672,8.635480000000001,-3.59214
2018-02-22 22:00:00,203.475,0.0,-84.1471,0.0,-7.01518,1.30932,270.962,1.81171e-08,7.7761,0.00285966,-0.0666727,8.01118,-3.35035
2018-02-22 23:00:00,203.03400000000002,0.0,-83.8971,0.0,-6.810219999999998,1.30969,270.815,1.81244e-08,7.54727,0.00284622,-0.0629269,7.711239999999999,-3.25205
2018-02-23 00:00:00,202.947,0.0,-82.9964,0.0,-6.40842,1.31054,270.589,1.90776e-08,7.208439999999999,0.00284713,-0.0567535,7.32597,-3.28907
2018-02-23 01:00:00,203.081,0.0,-81.811,0.0,-6.17395,1.3115,270.375,2.2621e-08,7.03923,0.00285955,-0.0518625,7.08835,-3.37817
2018-02-23 02:00:00,203.266,0.0,-79.3768,0.0,-6.09934,1.31251,270.137,9.08331e-08,7.04609,0.00287056,-0.0466041,7.083080000000002,-3.52155
2018-02-23 03:00:00,203.19799999999998,0.0,-71.5683,0.0,-5.96005,1.31415,269.775,4.73694e-07,6.912719999999998,0.00285295,-0.0346152,7.028010000000001,-3.49722
2018-02-23 04:00:00,202.66400000000002,0.0,-54.6373,0.0,-5.93495,1.31562,269.465,7.84639e-07,6.77093,0.00281099,-0.0152435,6.81744,-3.25343
2018-02-23 05:00:00,201.967,0.0,-53.1168,0.0,-6.1047,1.31653,269.29,8.38423e-07,6.7507899999999985,0.00277841,-0.0126238,6.876639999999999,-2.87795
2018-02-23 06:00:00,201.183,8.34375,-50.615,10.3672,-6.19318,1.31769,269.098,9.36911e-07,6.695360000000001,0.00274078,0.00141546,6.826219999999998,-2.54232
2018-02-23 07:00:00,200.283,84.8125,-71.4853,104.875,-6.0732800000000005,1.31568,269.54,2.16824e-07,6.50427,0.00272895,0.0509165,6.75034,-2.3176400000000004
2018-02-23 08:00:00,200.32299999999998,212.312,-101.788,258.25,-7.18951,1.30841,271.07,1.57161e-08,7.50143,0.00261319,0.101674,8.36909,-2.04462
2018-02-23 09:00:00,201.875,313.375,-109.01299999999999,374.0,-8.71936,1.30197,272.461,1.1976200000000002e-08,8.84105,0.00228408,0.140259,9.07192,-1.42678
2018-02-23 10:00:00,202.489,389.0,-115.95200000000001,459.625,-9.04893,1.29838,273.218,1.1172200000000002e-08,9.20732,0.00213016,0.178492,9.27613,-1.68615
2018-02-23 11:00:00,203.48,421.625,-120.322,496.5,-9.08288,1.29492,273.861,7.72707e-09,9.35008,0.00209734,0.18555,9.4329,-2.21113
2018-02-23 12:00:00,204.88,407.5,-121.264,481.25,-9.24525,1.29197,274.371,4.3492e-09,9.61523,0.00211722,0.16104000000000002,9.77787,-2.63091
2018-02-23 13:00:00,206.08900000000003,345.5,-117.92,411.75,-9.57541,1.29,274.672,1.79034e-09,9.99171,0.00213487,0.107895,10.1584,-2.8407
2018-02-23 14:00:00,206.31,247.062,-112.354,299.875,-9.89334,1.28954,274.643,8.40828e-10,10.3411,0.00214783,0.0371641,10.4528,-2.99319
2018-02-23 15:00:00,205.28599999999997,127.0,-104.956,158.875,-9.9253,1.2909700000000002,274.278,5.568380000000001e-10,10.3949,0.00218625,-0.0430529,10.4847,-3.07806
2018-02-23 16:00:00,203.639,21.2812,-95.3109,27.5547,-9.86243,1.29496,273.41700000000003,1.99577e-10,10.3266,0.00226358,-0.104754,10.4339,-3.05518
2018-02-23 17:00:00,200.676,0.0,-93.105,0.0,-9.4769,1.3004,272.291,6.95479e-11,9.93761,0.00231148,-0.100367,10.1906,-2.9857400000000003
2018-02-23 18:00:00,197.727,0.0,-94.2533,0.0,-8.8901,1.30448,271.448,2.21121e-11,9.36887,0.0023442,-0.0859797,9.61056,-2.95691
2018-02-23 19:00:00,194.764,0.0,-96.2705,0.0,-8.57178,1.30749,270.834,1.116e-12,9.11673,0.00235747,-0.0752498,9.19963,-3.11051
2018-02-23 20:00:00,191.958,0.0,-98.2623,0.0,-8.53198,1.30974,270.408,3.77724e-24,9.07471,0.00233931,-0.06792999999999999,9.09662,-3.09201
2018-02-23 21:00:00,189.75900000000001,0.0,-99.4592,0.0,-8.49156,1.31168,270.071,0.0,8.92457,0.00230423,-0.06438630000000001,9.01172,-2.74276
2018-02-23 22:00:00,188.15099999999998,0.0,-99.42299999999999,0.0,-8.51022,1.314,269.682,0.0,8.844430000000003,0.0022525,-0.063356,8.87231,-2.3965400000000003
2018-02-23 23:00:00,186.955,0.0,-99.0168,0.0,-8.51285,1.31659,269.194,0.0,8.80838,0.00218546,-0.0591249,8.83031,-2.2566200000000003
2018-02-24 00:00:00,185.834,0.0,-98.4704,0.0,-8.47494,1.31971,268.633,0.0,8.79082,0.00211152,-0.052008000000000006,8.83699,-2.33162
2018-02-24 01:00:00,184.69099999999997,0.0,-98.1012,0.0,-8.42568,1.32257,268.101,0.0,8.78926,0.00204375,-0.044238199999999984,8.8476,-2.5070900000000003
2018-02-24 02:00:00,183.77700000000002,0.0,-97.8856,0.0,-8.32772,1.32499,267.686,0.0,8.746039999999999,0.00198719,-0.0379337,8.79786,-2.66362
2018-02-24 03:00:00,183.303,0.0,-97.3036,0.0,-8.32461,1.32726,267.296,0.0,8.76443,0.00194263,-0.0316327,8.78155,-2.74176
2018-02-24 04:00:00,183.63,0.0,-95.8731,0.0,-8.3437,1.32956,266.923,1.28439e-23,8.76247,0.00189386,-0.0270502,8.78294,-2.6712
2018-02-24 05:00:00,184.96,0.0,-93.4174,0.0,-8.38053,1.33162,266.613,9.12546e-21,8.778939999999999,0.00183837,-0.025135,8.82209,-2.60726
2018-02-24 06:00:00,187.43,12.8555,-90.1556,16.75,-8.51812,1.33355,266.349,8.93884e-20,8.93083,0.00179153,-0.0225832,8.99542,-2.68739
2018-02-24 07:00:00,190.525,110.781,-94.1145,139.312,-8.35575,1.33229,266.744,2.09432e-12,8.7802,0.00178861,0.0429153,8.98498,-2.69727
2018-02-24 08:00:00,194.21400000000003,232.5,-102.617,282.875,-9.90307,1.3228,268.731,7.48344e-11,10.0697,0.00177276,0.0864472,10.8919,-1.6008
2018-02-24 09:00:00,199.583,336.125,-109.79799999999999,401.0,-11.3454,1.31155,271.098,6.4324e-10,11.3576,0.00175439,0.119069,11.6377,-0.425717
2018-02-24 10:00:00,204.734,403.875,-114.86200000000001,476.625,-11.7769,1.30273,272.91200000000003,2.64754e-09,11.7909,0.00203385,0.15115499999999998,11.9169,-0.538054
2018-02-24 11:00:00,209.377,429.625,-116.432,505.125,-11.9414,1.29595,274.23900000000003,6.071790000000001e-09,11.9935,0.00234654,0.156156,12.0383,-1.03765
2018-02-24 12:00:00,212.81099999999998,410.25,-114.90799999999999,483.5,-12.0888,1.29188,275.022,9.01855e-09,12.2269,0.00246268,0.130633,12.3851,-1.80523
2018-02-24 13:00:00,215.18,346.0,-110.16799999999999,411.25,-12.3595,1.29038,275.336,1.6494599999999998e-08,12.6384,0.00249581,0.08546310000000001,12.8266,-2.6242
2018-02-24 14:00:00,216.554,231.625,-97.80799999999999,277.75,-12.5081,1.29131,275.178,2.9424000000000006e-08,12.9321,0.00248983,0.0218183,12.9823,-3.2677
2018-02-24 15:00:00,216.49599999999998,103.81200000000001,-79.6274,124.31200000000001,-12.2175,1.29425,274.583,5.11354e-08,12.726,0.00244204,-0.0416043,12.9665,-3.55464
2018-02-24 16:00:00,214.446,20.5078,-81.51899999999999,25.5703,-11.6154,1.29956,273.572,4.1007300000000014e-08,12.1377,0.00236767,-0.08681130000000001,12.3242,-3.5241
2018-02-24 17:00:00,210.937,0.0,-83.6294,0.0,-11.2748,1.30542,272.451,2.35814e-08,11.7642,0.00228631,-0.0851544,11.9388,-3.3448800000000003
2018-02-24 18:00:00,207.93200000000002,0.0,-84.15,0.0,-11.1901,1.30873,271.865,2.21626e-08,11.5907,0.00224613,-0.0748948,11.728,-2.99444
2018-02-24 19:00:00,205.456,0.0,-84.9603,0.0,-10.8696,1.31123,271.431,1.86556e-08,11.181,0.00223988,-0.0676075,11.359000000000002,-2.58556
2018-02-24 20:00:00,202.144,0.0,-86.9842,0.0,-10.8272,1.31329,271.091,1.04701e-08,11.0758,0.00221625,-0.0623752,11.1241,-2.28213
2018-02-24 21:00:00,198.183,0.0,-89.6009,0.0,-10.9584,1.31513,270.78700000000003,1.15397e-08,11.1371,0.00215862,-0.0589673,11.2827,-1.93635
2018-02-24 22:00:00,195.53599999999997,0.0,-89.9888,0.0,-11.0038,1.31726,270.463,9.95351e-09,11.0937,0.00206012,-0.0582798,11.2331,-1.4006
2018-02-24 23:00:00,193.43099999999998,0.0,-90.2148,0.0,-10.6036,1.32025,269.92900000000003,1.0273700000000002e-08,10.649,0.00199946,-0.0561553,10.8947,-0.961332
2018-02-25 00:00:00,191.416,0.0,-90.8455,0.0,-9.76356,1.32379,269.271,9.00764e-09,9.80461,0.00198785,-0.0549793,10.2309,-0.865556
2018-02-25 01:00:00,189.18400000000003,0.0,-90.6746,0.0,-8.8596,1.32788,268.48900000000003,3.73984e-09,8.980039999999997,0.00198027,-0.0574508,9.33816,-1.37426
2018-02-25 02:00:00,186.301,0.0,-90.5942,0.0,-8.325619999999999,1.33275,267.546,1.437e-09,8.67521,0.00198456,-0.05539680000000001,8.99569,-2.41662
2018-02-25 03:00:00,183.757,0.0,-90.7374,0.0,-8.28875,1.33636,266.897,1.11777e-09,8.682789999999999,0.00194114,-0.055724,8.997710000000003,-2.55676
2018-02-25 04:00:00,181.549,0.0,-90.3287,0.0,-7.72265,1.34053,266.152,9.0381e-10,8.31703,0.0019296,-0.053557000000000014,8.38456,-3.08504
2018-02-25 05:00:00,180.166,0.0,-90.0813,0.0,-7.826039999999999,1.34384,265.613,6.45741e-10,8.42992,0.00189862,-0.053042,8.45975,-3.13357
2018-02-25 06:00:00,178.896,14.2617,-92.0257,18.5938,-7.819160000000001,1.34664,265.175,8.22183e-10,8.332410000000001,0.00186397,-0.0412249,8.410969999999999,-2.87818
2018-02-25 07:00:00,177.72099999999998,114.031,-99.8619,143.25,-7.055389999999999,1.34561,265.461,1.99464e-10,7.52486,0.00183696,0.0421411,8.05026,-2.60246
2018-02-25 08:00:00,177.94400000000002,240.25,-113.198,292.5,-8.324639999999999,1.33707,267.217,8.23661e-11,8.47725,0.00166318,0.103308,9.10008,-1.39227
2018-02-25 09:00:00,180.457,346.375,-120.93700000000001,413.5,-9.0058,1.32949,268.795,4.5361e-11,9.06254,0.00143051,0.162406,9.11681,-0.920963
2018-02-25 10:00:00,183.595,415.625,-125.47,490.875,-8.968210000000003,1.32303,270.065,2.62617e-11,9.11842,0.00131818,0.205835,9.17658,-1.60545
2018-02-25 11:00:00,187.47,432.875,-122.85799999999999,508.875,-8.88751,1.3176,271.066,1.4244999999999998e-10,9.15003,0.00129765,0.220089,9.19546,-2.16112
